17968909,4,2,144,EDT_MODULE_MODULE,Edit Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2519
17968910,4,2,144,DEL_MODULE_MODULE,Delete Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2520
17968911,4,2,144,VW_MODULE_MODULE,View Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2521
17968912,4,2,144,ADD_APPLICATIONMODULE,Add Application Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2523
17968913,4,2,144,EDT_APPLICATIONMODULE,Edit Application Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2524
17968914,4,2,144,DEL_APPLICATIONMODULE,Delete Application Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2525
17968915,4,2,144,VW_APPLICATIONMODULE,View Application Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2526
17968916,4,2,144,ADD_APPLICATIONMODULE_MODULE,Add Application Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2528
17968917,4,2,144,EDT_APPLICATIONMODULE_MODULE,Edit Application Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2529
17968918,4,2,144,DEL_APPLICATIONMODULE_MODULE,Delete Application Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2530
17968919,4,2,144,VW_APPLICATIONMODULE_MODULE,View Application Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2531
17968920,4,2,144,BUILD_APPLICATION,Build Application,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2533
17968921,4,2,144,PUBLISH_APPLICATION,Publish Application,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2535
17968922,4,2,144,RUNCODETEST_APPLICATION,Run Code Test Application,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2538
17968923,4,2,144,RUNCODE_APPLICATION,Run Code Application,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2539
17968924,4,2,144,EDT_CONFIG,Edit Config,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2541
17968925,4,2,144,DEL_CONFIG,Delete Config,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2542
17968926,4,2,144,VW_CONFIG,View Config,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2543
17968927,4,2,144,EDT_CONFIGTASK,Edit ConfigTask,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2545
17968928,4,2,144,DEL_CONFIGTASK,Delete ConfigTask,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2546
17968929,4,2,144,VW_CONFIGTASK,View ConfigTask,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2547
17968930,4,2,144,ADD_PRINTQUEUE,Add Print Queue,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2550
17968931,4,2,144,EDT_PRINTQUEUE,Edit Print Queue,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2551
17968932,4,2,144,DEL_PRINTQUEUE,Delete Print Queue,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2552
17968933,4,2,144,VW_PRINTQUEUE,View Print Queue,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2553
17968934,4,2,144,ADD_PRINTJOB,Add Print Job,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2554
17968935,4,2,144,EDT_PRINTJOB,Edit Print Job,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2555
17968936,4,2,144,DEL_PRINTJOB,Delete Print Job,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2556
17968937,4,2,144,VW_PRINTJOB,View Print Job,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2557
17968938,4,2,144,DEL_LOG_PRINTJOB,Delete Log Print Job,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2560
17968939,4,2,144,VW_LOG_PRINTJOB,View Log Print Job,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2561
17968940,4,2,144,ADD_FILETYPE,Add File Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2566
17968941,4,2,144,EDT_FILETYPE,Edit File Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2567
17968942,4,2,144,DEL_FILETYPE,Delete File Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2568
17968943,4,2,144,VW_FILETYPE,View File Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2569
17968944,4,2,144,ADD_FILEDATATYPE,Add File Datatype,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2582
17968945,4,2,144,EDT_FILEDATATYPE,Edit File Datatype,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2583
17968946,4,2,144,DEL_FILEDATATYPE,Delete File Datatype,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2584
17968947,4,2,144,VW_FILEDATATYPE,View File Datatype,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2585
17968948,4,2,144,ADD_FILEFORMATTYPE,Add File Format Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2586
17968949,4,2,144,EDT_FILEFORMATTYPE,Edit File Format Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2587
17968950,4,2,144,DEL_FILEFORMATTYPE,Delete File Format Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2588
17968951,4,2,144,VW_FILEFORMATTYPE,View File Format Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2589
17968952,4,2,144,ADD_FILEFORMATTEMPLATE,Add File Format Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2590
17968953,4,2,144,EDT_FILEFORMATTEMPLATE,Edit File Format Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2591
17968954,4,2,144,DEL_FILEFORMATTEMPLATE,Delete File Format Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2592
17968955,4,2,144,VW_FILEFORMATTEMPLATE,View File Format Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2593
17968956,4,2,144,ADD_FILEFORMATTEMPLATE_FIELD,Add File Format Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2594
17968957,4,2,144,EDT_FILEFORMATTEMPLATE_FIELD,Edit File Format Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2595
17968958,4,2,144,DEL_FILEFORMATTEMPLATE_FIELD,Delete File Format Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2596
17968959,4,2,144,VW_FILEFORMATTEMPLATE_FIELD,View File Format Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2597
17968960,4,2,144,ADD_FILEFORMAT,Add File Format,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2598
17968961,4,2,144,EDT_FILEFORMAT,Edit File Format,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2599
17968962,4,2,144,DEL_FILEFORMAT,Delete File Format,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2600
17968963,4,2,144,VW_FILEFORMAT,View File Format,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2601
17968964,4,2,144,EDT_FILEFORMAT_FIELD,Edit File Format Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2603
17968965,4,2,144,VW_FILEFORMAT_FIELD,View File Format Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2605
17968966,4,2,144,ADD_CMS,Add CMS,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2752
17968967,4,2,144,EDT_CMS,Edit CMS,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2753
17968968,4,2,144,DEL_CMS,Delete CMS,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2754
17968969,4,2,144,VW_CMS,View CMS,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2755
17968970,4,2,144,ADD_VIDEOSOURCE,Add Video Source,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2765
17968971,4,2,144,EDT_VIDEOSOURCE,Edit Video Source,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2766
17968972,4,2,144,DEL_VIDEOSOURCE,Delete Video Source,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2767
17968973,4,2,144,VW_VIDEOSOURCE,View Video Source,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2768
17968974,4,2,144,ADD_VIDEOCATEGORY,Add Video Category,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2769
17968975,4,2,144,EDT_VIDEOCATEGORY,Edit Video Category,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2770
17968976,4,2,144,DEL_VIDEOCATEGORY,Delete Video Category,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2771
17968977,4,2,144,VW_VIDEOCATEGORY,View Video Category,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2772
17968978,4,2,144,ADD_VIDEO,Add Video,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2773
17968979,4,2,144,EDT_VIDEO,Edit Video,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2774
17968980,4,2,144,DEL_VIDEO,Delete Video,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2775
17968981,4,2,144,VW_VIDEO,View Video,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2776
17968982,4,2,144,OPENFORM_VIDEO,Play Video,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2777
17968983,4,2,144,ADD_FILEFIELDEXCLUSION,Add File Field Exclusion,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2778
17968984,4,2,144,EDT_FILEFIELDEXCLUSION,Edit File Field Exclusion,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2779
17968985,4,2,144,DEL_FILEFIELDEXCLUSION,Delete File Field Exclusion,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2780
17968986,4,2,144,VW_FILEFIELDEXCLUSION,View File Field Exclusion,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2781
17968987,4,2,144,ADD_SOFTWARELICENCETYPE,Add Software Licence Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2800
17968988,4,2,144,EDT_SOFTWARELICENCETYPE,Edit Software Licence Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2801
17968989,4,2,144,DEL_SOFTWARELICENCETYPE,Delete Software Licence Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2802
17968990,4,2,144,VW_INTERNALMESSAGE,View Internal Message,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2807
17968991,4,2,144,ADD_INTERNALMESSAGEFOLDER,Add Internal Message Folder,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2808
17968992,4,2,144,EDT_INTERNALMESSAGEFOLDER,Edit Internal Message Folder,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2809
17968993,4,2,144,DEL_INTERNALMESSAGEFOLDER,Delete Internal Message Folder,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2810
17968994,4,2,144,VW_INTERNALMESSAGEFOLDER,View Internal Message Folder,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2811
17968995,4,2,144,ADD_PRINTERTYPE,Add Printer Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2812
17968996,4,2,144,EDT_PRINTERTYPE,Edit Printer Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2813
17968997,4,2,144,DEL_PRINTERTYPE,Delete Printer Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2814
17968998,4,2,144,VW_PRINTERTYPE,View Printer Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2815
17968999,4,2,144,EDT_CLIENTSETTING,Edit System Setting,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2817
17969000,4,2,144,VW_CLIENTSETTING,View System Setting,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2819
17969001,4,2,144,ADD_THEME,Add Theme,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2820
17969002,4,2,144,EDT_THEME,Edit Theme,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2821
17969003,4,2,144,DEL_THEME,Delete Theme,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2822
17969004,4,2,144,VW_THEME,View Theme,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2823
17969005,4,2,144,ADD_PRODUCT,Add Product,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2824
17969006,4,2,144,EDT_PRODUCT,Edit Product,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2825
17969007,4,2,144,DEL_PRODUCT,Delete Product,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2826
17969008,4,2,144,VW_PRODUCT,View Product,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2827
17969009,4,2,144,EDT_CLIENTPRODUCT,Edit Client Product,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2829
17969010,4,2,144,DEL_CLIENTPRODUCT,Delete Client Product,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2830
17969011,4,2,144,VW_CLIENTPRODUCT,View Client Product,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2831
17969012,4,2,144,ADD_PRODUCTTYPE,Add Product Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2832
17969013,4,2,144,EDT_PRODUCTTYPE,Edit Product Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2833
17969014,4,2,144,DEL_PRODUCTTYPE,Delete Product Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2834
17969015,4,2,144,VW_PRODUCTTYPE,View Product Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2835
17969016,4,2,144,ADD_TRANSACTION,Add Transaction,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2836
17969017,4,2,144,EDT_TRANSACTION,Edit Transaction,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2837
17969018,4,2,144,DEL_TRANSACTION,Delete Transaction,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2838
17969019,4,2,144,VW_TRANSACTION,View Transaction,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2839
17969020,4,2,144,ADD_TRANSACTIONLINE,Add Transaction LIne,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2840
17969021,4,2,144,EDT_TRANSACTIONLINE,Edit Transaction LIne,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2841
17969022,4,2,144,DEL_TRANSACTIONLINE,Delete Transaction LIne,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2842
17969023,4,2,144,VW_TRANSACTIONLINE,View Transaction LIne,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2843
17969024,4,2,144,ADD_TRANSACTIONPENDING,Add Transaction Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2844
17969025,4,2,144,EDT_TRANSACTIONPENDING,Edit Transaction Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2845
17969026,4,2,144,DEL_TRANSACTIONPENDING,Delete Transaction Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2846
17969027,4,2,144,VW_TRANSACTIONPENDING,View Transaction Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2847
17969028,4,2,144,ADD_TRANSACTIONLINEPENDING,Add Transaction Line Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2848
17969029,4,2,144,EDT_TRANSACTIONLINEPENDING,Edit Transaction Line Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2849
17969030,4,2,144,DEL_TRANSACTIONLINEPENDING,Delete Transaction Line Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2850
17969031,4,2,144,VW_TRANSACTIONLINEPENDING,View Transaction Line Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2851
17969032,4,2,144,ADD_TRANSACTIONSTATUS,Add Transaction Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2852
17969033,4,2,144,EDT_TRANSACTIONSTATUS,Edit Transaction Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2853
17969034,4,2,144,DEL_TRANSACTIONSTATUS,Delete Transaction Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2854
17969035,4,2,144,VW_TRANSACTIONSTATUS,View Transaction Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2855
17969036,4,2,144,ADD_WORKQUEUEITEMTYPE,Add Work Queue Item Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2856
17969037,4,2,144,EDT_WORKQUEUEITEMTYPE,Edit Work Queue Item Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2857
17969038,4,2,144,DEL_WORKQUEUEITEMTYPE,Delete Work Queue Item Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2858
17969039,4,2,144,VW_WORKQUEUEITEMTYPE,View Work Queue Item Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2859
17969040,4,2,144,ADD_PAYMENTSTATUS,Add Payment Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2860
17969041,4,2,144,EDT_PAYMENTSTATUS,Edit Payment Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2861
17969042,4,2,144,DEL_PAYMENTSTATUS,Delete Payment Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2862
17969043,4,2,144,VW_PAYMENTSTATUS,View Payment Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2863
17969044,4,2,144,ADD_PAYMENTMETHOD,Add Payment Method,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2864
17969045,4,2,144,EDT_PAYMENTMETHOD,Edit Payment Method,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2865
17969046,4,2,144,DEL_PAYMENTMETHOD,Delete Payment Method,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2866
17969047,4,2,144,VW_PAYMENTMETHOD,View Payment Method,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2867
17969048,4,2,144,ADD_PAYMENT,Add Payment,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2868
17969049,4,2,144,EDT_PAYMENT,Edit Payment,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2869
17969050,4,2,144,DEL_PAYMENT,Delete Payment,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2870
17969051,4,2,144,VW_PAYMENT,View Payment,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2871
17969052,4,2,144,ADD_MOBILEFORM,Add Mobile Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2872
17969053,4,2,144,EDT_MOBILEFORM,Edit Mobile Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2873
17969054,4,2,144,DEL_MOBILEFORM,Delete Mobile Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2874
17969055,4,2,144,VW_MOBILEFORM,View Mobile Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2875
17969056,4,2,144,ADD_SYSTEM,Add System,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2903
17969057,4,2,144,EDT_SYSTEM,Edit System,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2904
17969058,4,2,144,DEL_SYSTEM,Delete System,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2905
17969059,4,2,144,VW_SYSTEM,View System,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2906
17969060,4,2,144,ADD_SYSTEMMODULE,Add System Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2907
17969061,4,2,144,EDT_SYSTEMMODULE,Edit System Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2908
17969062,4,2,144,DEL_SYSTEMMODULE,Delete System Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2909
17969063,4,2,144,VW_SYSTEMMODULE,View System Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2910
17969064,4,2,144,DEL_SYSTEM_SYSTEMMODULE,Delete System System Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2913
17969065,4,2,144,ADD_SYSTEMMODULE_ENTITY,Add System Module Entity,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2919
17969066,4,2,144,EDT_SYSTEMMODULE_ENTITY,Edit System Module Entity,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2920
17969067,4,2,144,DEL_SYSTEMMODULE_ENTITY,Delete System Module Entity,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2921
17969068,4,2,144,VW_SYSTEMMODULE_ENTITY,View System Module Entity,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2922
17969069,4,2,144,LIST_SYSTEM_SYSTEMMODULE,List System Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2923
17969070,4,2,144,SYSTEM_BUILD,Build,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2926
17969071,4,2,144,ADDTO_SYSTEM_SYSTEMMODULE,AddTo System Sytem Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2927
17969072,4,2,144,ADD_SYSTEMBUILD,Add System Build,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2944
17969073,4,2,144,EDT_SYSTEMBUILD,Edit System Build,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2945
17969074,4,2,144,DEL_SYSTEMBUILD,Delete System Build,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2946
17969075,4,2,144,VW_SYSTEMBUILD,View System Build,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2947
17969076,4,2,144,SYSTEMBUILD_REBUILD,System Build Rebuild,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2953
17969077,4,2,144,ADD_SYSTEMMODULE_NAVITEM,Add System Module Nav Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2968
17969078,4,2,144,EDT_SYSTEMMODULE_NAVITEM,Edit System Module Nav Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2969
17969079,4,2,144,DEL_SYSTEMMODULE_NAVITEM,Delete System Module Nav Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2970
17969080,4,2,144,VW_SYSTEMMODULE_NAVITEM,View System Module Nav Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2971
17969081,4,2,144,ADD_NAVITEM,Add Nav Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2972
17969082,4,2,144,EDT_NAVITEM,Edit Nav Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2973
17969083,4,2,144,DEL_NAVITEM,Delete Nav Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2974
17969084,4,2,144,VW_NAVITEM,View Nav Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2975
17969085,4,2,144,ADD_SYSTEMMODULETASK,Add System Module Task,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2976
17969086,4,2,144,EDT_SYSTEMMODULETASK,Edit System Module Task,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2977
17969087,4,2,144,DEL_SYSTEMMODULETASK,Delete System Module Task,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2978
17969088,4,2,144,VW_SYSTEMMODULETASK,View System Module Task,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2979
17969089,4,2,144,ADD_SYSTEMBUILDTASK,Add System Build Task,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2980
17969090,4,2,144,EDT_SYSTEMBUILDTASK,Edit System Build Task,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2981
17969091,4,2,144,DEL_SYSTEMBUILDTASK,Delete System Build Task,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2982
17969092,4,2,144,VW_SYSTEMBUILDTASK,View System Build Task,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2983
17969093,4,2,144,CREATEDATAACCESSOR_ENTITY,Entity Create Data Accessor,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2988
17969094,4,2,144,CREATEALLDATAACCESSORS_ENTITY,Entity Create All Data Accessors,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2989
17969095,4,2,144,BUILDFILEJSON_SYSTEMFORM,SystemForm Build File JSON,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3002
17969096,4,2,144,BUILDFILEJSONALL_SYSTEMFORM,Build File JSON All System Forms,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3003
17969097,4,2,144,EDT_OUTBOUNDDATA,Edit Outbound Data,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3007
17969098,4,2,144,DEL_OUTBOUNDDATA,Delete Outbound Data,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3008
17969099,4,2,144,VW_OUTBOUNDDATA,View Outbound Data,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3009
17969100,4,2,144,EDT_INBOUNDDATA,Edit Inbound Data,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3011
17969101,4,2,144,DEL_INBOUNDDATA,Delete Inbound Data,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3012
17969102,4,2,144,VW_INBOUNDDATA,View Inbound Data,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3013
17969103,4,2,144,IMP_FORMLAYOUT,Form Layout Import JSON Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3018
17969104,4,2,144,ADD_XMIT_GENDER,Add Transmission Gender Test,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3020
17969105,4,2,144,EDT_XMIT_GENDER,Edit Transmission Gender Test,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3021
17969106,4,2,144,DEL_XMIT_GENDER,Delete Transmission Gender Test,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3022
17969107,4,2,144,VW_XMIT_GENDER,View Transmission Gender Test,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3023
17969108,4,2,144,ADD_INBOUND_WHITELIST,Add Inbound WhiteList IP Address,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3024
17969109,4,2,144,EDT_INBOUND_WHITELIST,Edit Inbound WhiteList IP Address,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3025
17969110,4,2,144,DEL_INBOUND_WHITELIST,Delete Inbound WhiteList IP Address,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3026
17969111,4,2,144,VW_INBOUND_WHITELIST,View Inbound WhiteList IP Address,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3027
17969112,4,2,144,ADD_TODOSTATUS,Add Todo Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3029
17969113,4,2,144,EDT_TODOSTATUS,Edit Todo Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3030
17969114,4,2,144,DEL_TODOSTATUS,Delete Todo Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3031
17969115,4,2,144,VW_TODOSTATUS,View Todo Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3032
17969116,4,2,144,ADD_TODO,Add Todo,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3033
17969117,4,2,144,EDT_TODO,Edit Todo,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3034
17969118,4,2,144,DEL_TODO,Delete Todo,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3035
17969119,4,2,144,VW_TODO,View Todo,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3036
17969120,4,2,144,ADD_PROJECTTYPE,Add Project Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3037
17969121,4,2,144,EDT_PROJECTTYPE,Edit Project Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,3038
